decade,name,born,municipality,district,chamber,year
ea_2077_64334_1_1956,Fritz Laur Franzon,1890,,,,1956
ea_2077_64334_1_1956,Martin Söderquist,1893,,,,1956
ea_2077_64334_1_1956,Joel Einar Eriksson,1905,,,,1956
ea_2077_64334_1_1956,Redak- Hamrin,1903,,,,1956
ea_2077_64334_1_1956,Axel Erik Jansson,1910,,,,1956
ea_2077_64334_1_1956,Karl Arne Geijer,1910,,,,1956
ea_2077_64334_1_1956,Karl Erik Alexanderson,1906,,,,1956
ea_2077_64334_1_1956,Andre Hemmansägare,1892,,,,1956
ea_2077_64334_1_1956,Karl Edvin Thun,1898,,,,1956
ea_2077_64334_1_1956,Gustaf Emanuel Birke,1893,,Södermanlands län och Västmanlands län,,1956
ea_2077_64334_1_1956,Gustaf Ragnar Fahlander,1892,,,,1956
ea_2077_64334_1_1956,Karl Bertil Andersson,1897,,,,1956
ea_2077_64334_1_1956,Karl Hugo Osvald,1892,,,,1956
ea_2077_64334_1_1956,Sven Olof Morgan Andersson,1910,,,,1956
ea_2077_64334_1_1956,Sten Torsten Roland Söderberg,1906,,,,1956
ea_2077_64334_1_1956,Erik Gustaf Andersson,1895,,,,1956
ea_2077_64334_1_1956,Rvo Lantbrukare,1898,,,,1956
ea_2077_64334_1_1956,Johan Persson,1895,,,,1956
ea_2077_64334_1_1956,Nils Albert Ståhle,1901,,,,1956
ea_2077_64334_1_1956,Karl Ivar Nilzon,1892,,,,1956
ea_2077_64334_1_1956,Bengt Folke Elmgren,1901,,,,1956
ea_2077_64334_1_1956,Carl Eskil Eskilsson,1906,,,,1956
ea_2077_64334_1_1956,Johan Albert Hermansson,1885,,,,1956
ea_2077_64334_1_1956,Karl Henrik Falk,1890,,,,1956
ea_2077_64334_1_1956,Johan Adolf Sunne,1890,,,,1956
ea_2077_64334_1_1956,Nils Georg Strandler,1892,,Jönköpings län,,1956
ea_2077_64334_1_1956,Karl Hjalmar Teodor Weiland,1887,,,,1956
ea_2077_64334_1_1956,Gustaf Emanuel Heäman,1892,,,,1956
ea_2077_64334_1_1956,Torsten Stanley Bengtson,1914,,,,1956
ea_2077_64334_1_1956,Karl Elfin Rudolf Boman,1895,,,,1956
ea_2077_64334_1_1956,Johan Gustaf Theodor Johansson,1896,,,,1956
ea_2077_64334_1_1956,Folke Göran Karlsson,1914,,Kronobergs län och Hallands län,,1956
ea_2077_64334_1_1956,Rune Bernhard Johansson,1915,,,,1956
ea_2077_64334_1_1956,Förbunds- Svensson,1895,,,,1956
ea_2077_64334_1_1956,Eric Gustav Valdemar Mossberger,1905,,,,1956
ea_2077_64334_1_1956,Karl Fritiof Earlsson,1892,,,,1956
ea_2077_64334_1_1956,Olof Ebbe Magnus Ohlsson,1903,,,,1956
ea_2077_64334_1_1956,Ragnar Valdemar Persson,1898,,,,1956
ea_2077_64334_1_1956,Martin Alvar Andersson,1913,,,,1956
ea_2077_64334_1_1956,Nils Herbert Teodor Larsson,1900,,,,1956
ea_2077_64334_1_1956,John Wiktor Jonsson,1889,,,,1956
ea_2077_64334_1_1956,Axel Georg Pettersson,1907,,,,1956
ea_2077_64334_1_1956,Kap- Godsägare,1896,,,,1956
ea_2077_64334_1_1956,Nils Johan Elowsson,1890,,,,1956
ea_2077_64334_1_1956,Nils Birger Hansson,1900,,,,1956
ea_2077_64334_1_1956,Gustaf Sanfrid Elofsson,1897,,,,1956
ea_2077_64334_1_1956,Karl Rikard Svensson,1900,,,,1956
ea_2077_64334_1_1956,Nils Yngve Nilsson,1909,,,,1956
ea_2077_64334_1_1956,Sten Ragnar Åkesson,1900,,,,1956
ea_2077_64334_1_1956,Svante Arne Kristiansson,1907,,,,1956
ea_2077_64334_1_1956,Tor Herman Wolgast,1891,,,,1956
ea_2077_64334_1_1956,Sven Axel Gunnar Berg,1905,,Malmöhus län,,1956
ea_2077_64334_1_1956,Hugo Rudolf Anderberg,1892,,,,1956
ea_2077_64334_1_1956,Eric Bertil Holmqvist,1917,,,,1956
ea_2077_64334_1_1956,Axel Leander,1888,,,,1956
ea_2077_64334_1_1956,Ivar Persson,1901,,,,1956
ea_2077_64334_1_1956,Rno Lantbrukare,1884,,,,1956
ea_2077_64334_1_1956,Karl Emil Ahlkvist,1899,,,,1956
ea_2077_64334_1_1956,Axel Einar Svensson,1899,,,,1956
ea_2077_64334_1_1956,Nils Gunnar Lange,1909,,,,1956
ea_2077_64334_1_1956,Ingeborg Carlqvist,1901,,,,1956
ea_2077_64334_1_1956,Ragnar Helmer Huss,1897,,,,1956
ea_2077_64334_1_1956,Sigfrid Larsson,1894,,,,1956
ea_2077_64334_1_1956,Erik Rudolf Hagberg,1891,,,,1956
ea_2077_64334_1_1956,Hakon Lauritz Edgar Sjödahl,1887,,,,1956
ea_2077_64334_1_1956,Anton Norling,1889,,,,1956
ea_2077_64334_1_1956,Sven Johan Emanuel Ohlon,1888,,,,1956
ea_2077_64334_1_1956,Anna Maria Sjöström-Bengtsson,1889,,,,1956
ea_2077_64334_1_1956,Nils Gunnar Svärd,1911,,,,1956
ea_2077_64334_1_1956,Per Ragnar Bergman,1915,,,,1956
ea_2077_64334_1_1956,Lars Gunnar Öhman,1904,,Göteborgs och Bohus län,,1956
ea_2077_64334_1_1956,Karl Gustaf Karlsson,1889,,,,1956
ea_2077_64334_1_1956,Gunnar Spetz,1891,,,,1956
ea_2077_64334_1_1956,Karl Herman Andersson,1889,,,,1956
ea_2077_64334_1_1956,Gunnar Georg Emanuel Sträng,1906,,,,1956
ea_2077_64334_1_1956,Rvo Rno,1888,,,,1956
ea_2077_64334_1_1956,Anders Emil Johansson,1891,,,,1956
ea_2077_64334_1_1956,Knut Eugen Hesselbom,1905,,,,1956
ea_2077_64334_1_1956,Anders Tage Magnusson,1910,,,,1956
ea_2077_64334_1_1956,Fritiof Ingemar Boo,1908,,,,1956
ea_2077_64334_1_1956,Johan Magnus Kronstrand,1897,,Skaraborgs län,,1956
ea_2077_64334_1_1956,Axel Gustav Birger Andersson,1901,,,,1956
ea_2077_64334_1_1956,Josef Nord,1894,,,,1956
ea_2077_64334_1_1956,Sten Gösta William Wahlund,1901,,,,1956
ea_2077_64334_1_1956,Justus Hilmer Lindgren,1896,,,,1956
ea_2077_64334_1_1956,Johan Fritiof Domö,1889,,Värmlands län,,1956
ea_2077_64334_1_1956,Kno Hemmansägare,1889,,,,1956
ea_2077_64334_1_1956,Johan Gustaf Gerard Geer,1889,,,,1956
ea_2077_64334_1_1956,Dagmar Ranmark,1899,,,,1956
ea_2077_64334_1_1956,Allan Karl Grönkvist,1910,,,,1956
ea_2077_64334_1_1956,Oscar Albert Carlsson,1901,,Örebro län,,1956
ea_2077_64334_1_1956,Robert Fabian Krägel,1886,,,,1956
ea_2077_64334_1_1956,Lars Hjalmar Lindahl,1894,,,,1956
ea_2077_64334_1_1956,Axel Filip Jansson,1889,,,,1956
ea_2077_64334_1_1956,Gunhil Nilsson,1903,,,,1956
ea_2077_64334_1_1956,Gröt Viktor Einar Persson,1902,,,,1956
ea_2077_64334_1_1956,Rno Direktör,1888,,,,1956
ea_2077_64334_1_1956,Karl Adolf Damström,1901,,,,1956
ea_2077_64334_1_1956,Lars Magnus Eliasson,1914,,,,1956
ea_2077_64334_1_1956,Johan Gustaf Emil Snygg,1896,,,,1956
ea_2077_64334_1_1956,Sven Gustaf Aspling,1912,,Gävleborgs län,,1956
ea_2077_64334_1_1956,Rickard Johannes Sandler,1884,,,,1956
ea_2077_64334_1_1956,Jonas Nikolaus Jonsson,1892,,,,1956
ea_2077_64334_1_1956,Erik Daniel Svedberg,1909,,,,1956
ea_2077_64334_1_1956,Bernhard Näsgård,1891,,,,1956
ea_2077_64334_1_1956,Yngve Algot Möller,1912,,,,1956
ea_2077_64334_1_1956,Einar Emanuel Danmans,1897,,Västernorrlands län och Jämtlands län,,1956
ea_2077_64334_1_1956,Emil Erhard Näsström,1900,,,,1956
ea_2077_64334_1_1956,Lant- Överrevisor,1878,,,,1956
ea_2077_64334_1_1956,Anselm Konrad Gillström,1899,,,,1956
ea_2077_64334_1_1956,Mårten Axel Johannes Andersson,1899,,,,1956
ea_2077_64334_1_1956,Rno Häradsdomare,1893,,,,1956
ea_2077_64334_1_1956,Ernst Hjalmar Nilsson,1904,,,,1956
ea_2077_64334_1_1956,Rvo Kno,1884,,,,1956
ea_2077_64334_1_1956,Per Olof Olofsson,1889,,,,1956
ea_2077_64334_1_1956,Erik Olsson,1906,,Västerbottens län och Norrbottens län,,1956
ea_2077_64334_1_1956,Jakob Ferdinand Grym,1898,,,,1956
ea_2077_64334_1_1956,Arthur Lage Svedberg,1901,,,,1956
ea_2077_64334_1_1956,Hugo Sundberg,1890,,,,1956
ea_2077_64334_1_1956,Johan Uno Olofsson,1897,,,,1956
ea_2077_64334_1_1956,Thore Sörlin,1906,,,,1956
ea_2077_64334_1_1956,Rvo Hemmansägare,1889,,,,1956
ea_2077_64334_1_1956,Ernst Hjalmar Nyström,1908,,,,1956
ea_2077_64334_1_1956,Karl Ragnar Bergh,1894,,,,1956
ea_2077_64334_1_1956,Per Jacobsson,1900,,,,1956
ea_2077_64334_1_1956,Oskar Helmer Persson,1904,,,,1956
ea_2077_64334_1_1956,Bertil Gotthard Ohlin,1899,,,,1956
ea_2077_64334_1_1956,Elis Wilhelm Håstad,1900,,,,1956
ea_2077_64334_1_1956,Harald Torsten Leonard Nilsson,1905,,,,1956
ea_2077_64334_1_1956,Lvo Ombudsman,1893,,,,1956
ea_2077_64334_1_1956,Förbundsordförande Ögren,1891,,,,1956
ea_2077_64334_1_1956,Gustaf Napoleon Kollberg,1891,,,,1956
ea_2077_64334_1_1956,Elsa Helga Emelie Ewerlöf,1887,,,,1956
ea_2077_64334_1_1956,Nfirk Redaktör,1889,,,,1956
ea_2077_64334_1_1956,Karl Hilding Hagberg,1899,,,,1956
ea_2077_64334_1_1956,Sture Hartvig Henriksson,1917,,,,1956
ea_2077_64334_1_1956,Folke Uno Nihlfors,1910,,,,1956
ea_2077_64334_1_1956,Hans Lennart Gustafsson,1912,,,,1956
ea_2077_64334_1_1956,Bengt Martin Larsson,1910,,,,1956
ea_2077_64334_1_1956,Carl Walfrid Carlsson,1901,,,,1956
ea_2077_64334_1_1956,Rvo Direktör,1904,,,,1956
ea_2077_64334_1_1956,Gustav Emil Malmborg,1891,,,,1956
ea_2077_64334_1_1956,Ruth Maria Ager,1904,,,,1956
ea_2077_64334_1_1956,Carl August Emanuel Lindberg,1891,,,,1956
ea_2077_64334_1_1956,Karl Gustav Johansson,1895,,,,1956
ea_2077_64334_1_1956,Rfinlvro Rddo,1891,,Stockholms län,,1956
ea_2077_64334_1_1956,Eskil Fredrik Vilhelm Eriksson,1900,,,,1956
ea_2077_64334_1_1956,Frans Hjalmar Åhman,1892,,,,1956
ea_2077_64334_1_1956,Margit Selma Clasine Vinge,1903,,,,1956
ea_2077_64334_1_1956,Per Arthur Sköldin,1898,,,,1956
ea_2077_64334_1_1956,Anders Sven Hedqvist,1903,,,,1956
ea_2077_64334_1_1956,Gunnel Olsson,1906,,,,1956
ea_2077_64334_1_1956,Curt Fredrik Angur,1908,,,,1956
ea_2077_64334_1_1956,Lennart Johan Viktor Stiernstedt,1904,,,,1956
ea_2077_64334_1_1956,John Inge Lundberg,1905,,,,1956
ea_2077_64334_1_1956,Ragnar Hilding Leonard Edenman,1914,,,,1956
ea_2077_64334_1_1956,Axel Henrik Munktell,1908,,,,1956
ea_2077_64334_1_1956,Ossian Alfons Sehlstedt,1904,,,,1956
ea_2077_64334_1_1956,Gustaf Sigfrid Larsson,1896,,,,1956
ea_2077_64334_1_1956,Klas Ragnar Ekström,1905,,,,1956
ea_2077_64334_1_1956,Karl Gustaf Kilsmo,1906,,,,1956
ea_2077_64334_1_1956,Carl Olov Harald Andersson,1888,,,,1956
ea_2077_64334_1_1956,Karl Selim Valentin Ward,1888,,,,1956
ea_2077_64334_1_1956,Gustav Boija,1914,,,,1956
ea_2077_64334_1_1956,John Martin Skoglund,1892,,,,1956
ea_2077_64334_1_1956,Ernst Carl Hoppe,1887,,,,1956
ea_2077_64334_1_1956,Gustaf Fridolf Thapper,1899,,,,1956
ea_2077_64334_1_1956,Rno Hemmansägare,1893,,,,1956
ea_2077_64334_1_1956,Karl Sigvard Emanuel Rimås,1909,,,,1956
ea_2077_64334_1_1956,Gustav Ingemar Andersson,1913,,,,1956
ea_2077_64334_1_1956,Karin Hillevi Wetterström,1908,,,,1956
ea_2077_64334_1_1956,Sven Gustaf Folke Persson,1911,,Jönköpings län,,1956
ea_2077_64334_1_1956,Johan Erik Gereon Fast,1883,,,,1956
ea_2077_64334_1_1956,Helga Kristina Sjöstrand,1890,,,,1956
ea_2077_64334_1_1956,Karl Abel Mauritz Andersson,1887,,,,1956
ea_2077_64334_1_1956,Godsägare Greve,1895,,,,1956
ea_2077_64334_1_1956,Rickard Yngve Hamrin,1907,,,,1956
ea_2077_64334_1_1956,Frans Edvin Gustafsson,1888,,,,1956
ea_2077_64334_1_1956,Nils Oskar Harald Almgren,1909,,,,1956
ea_2077_64334_1_1956,Karl Hjalmar Gustafson,1893,,,,1956
ea_2077_64334_1_1956,Bengt Fridolf Jansson,1904,,,,1956
ea_2077_64334_1_1956,Fritz Josef Hugo Persson,1904,,,,1956
ea_2077_64334_1_1956,Erik Otto Bernhard Magnusson,1900,,,,1956
ea_2077_64334_1_1956,Sten Erik Strandh,1908,,Kalmar län,,1956
ea_2077_64334_1_1956,Eric William Johansson,1905,,,,1956
ea_2077_64334_1_1956,Rvo Rektor,1893,,,,1956
ea_2077_64334_1_1956,Nils Sigfrid Nordkvist,1889,,,,1956
ea_2077_64334_1_1956,Carl Ejnar Konstantin Johansson,1889,,,,1956
ea_2077_64334_1_1956,Sven Arvid Svensson,1904,,,,1956
ea_2077_64334_1_1956,Sven Gunnar Erik Ericsson,1906,,,,1956
ea_2077_64334_1_1956,Fritz Arne Börjesson,1908,,Gotlands län,,1956
ea_2077_64334_1_1956,Bengt Emil Mattias Arweson,1904,,,,1956
ea_2077_64334_1_1956,Per Gustaf Ansgarius Svensson,1896,,,,1956
ea_2077_64334_1_1956,Thure Gunnar Andersson,1908,,,,1956
ea_2077_64334_1_1956,Bror Erik Karlsson,1908,,,,1956
ea_2077_64334_1_1956,Jonas Olaus Nyberg,1910,,,,1956
ea_2077_64334_1_1956,Thyra Concordia Löfqvist,1905,,Kristianstads län,,1956
ea_2077_64334_1_1956,Anders Elver Thorvald Ekdahl,1888,,,,1956
ea_2077_64334_1_1956,Gustaf Filip Natan Kristensson,1898,,,,1956
ea_2077_64334_1_1956,Johan Gunnar Vilhelm Engkvist,1906,,,,1956
ea_2077_64334_1_1956,Bengt Samuel Bengtsson Norup,1896,,,,1956
ea_2077_64334_1_1956,Jöns Olof Nilsson,1905,,,,1956
ea_2077_64334_1_1956,Karl Jönsson,1895,,,,1956
ea_2077_64334_1_1956,Bror Arvid Nilsson,1906,,,,1956
ea_2077_64334_1_1956,Barnavårdsman Dahlström,1897,,,,1956
ea_2077_64334_1_1956,Olof Andersson,1887,,,,1956
ea_2077_64334_1_1956,Karl Anton Edvard Bergström,1888,,,,1956
ea_2077_64334_1_1956,Carl Christenson,1899,,,,1956
ea_2077_64334_1_1956,Jean Braconier,1907,,,,1956
ea_2077_64334_1_1956,Karl Johan Nilsson,1889,,,,1956
ea_2077_64334_1_1956,Nils Sigfrid Johannes Löfgren,1908,,,,1956
ea_2077_64334_1_1956,Erik Selmer Johan Adamsson,1916,,,,1956
ea_2077_64334_1_1956,Torsten Efraim Johannes Blidfors,1903,,,,1956
ea_2077_64334_1_1956,Eva Ottiliana Karlsson,1897,,,,1956
ea_2077_64334_1_1956,Hedlös Lktva,1891,,,,1956
ea_2077_64334_1_1956,Nils Gunnar Hansson,1902,,,,1956
ea_2077_64334_1_1956,Eric Nelander,1902,,,,1956
ea_2077_64334_1_1956,Ämnes- Agronom,1905,,,,1956
ea_2077_64334_1_1956,Hans Samuel Levin,1899,,,,1956
ea_2077_64334_1_1956,Stig Folke Hansson,1913,,,,1956
ea_2077_64334_1_1956,Barnavårdsman Prytz,1919,,Hallands län,,1956
ea_2077_64334_1_1956,Gösta Tore Edvin Bengtsson,1911,,,,1956
ea_2077_64334_1_1956,Anders Petter Pettersson,1888,,,,1956
ea_2077_64334_1_1956,Nils Nestor Nestrup,1894,,,,1956
ea_2077_64334_1_1956,Sten Bertil Ingemund Bengtsson,1919,,,,1956
ea_2077_64334_1_1956,Rvo Godsägare,1897,,,,1956
ea_2077_64334_1_1956,Otto Bertil Friesen,1901,,,,1956
ea_2077_64334_1_1956,Rolf Filip Edberg,1912,,,,1956
ea_2077_64334_1_1956,Sven Harry Gustafson,1911,,,,1956
ea_2077_64334_1_1956,Carl Olof Nilsson,1896,,,,1956
ea_2077_64334_1_1956,Carl Sixtensson Schmidt,1894,,,,1956
ea_2077_64334_1_1956,Knut Erik Waldemar Senander,1889,,,,1956
ea_2077_64334_1_1956,Jerker Uno Svensson,1897,,,,1956
ea_2077_64334_1_1956,Ture König Königson,1910,,,,1956
ea_2077_64334_1_1956,Gustaf Olof Andreasson,1899,,GöGöteborgs och Bohus län,,1956
ea_2077_64334_1_1956,Waldemar Svensson,1897,,,,1956
ea_2077_64334_1_1956,Gösta Ludvig Andersson,1904,,,,1956
ea_2077_64334_1_1956,Kno Lantbrukare,1898,,,,1956
ea_2077_64334_1_1956,Carl Edvin Johansson,1900,,,,1956
ea_2077_64334_1_1956,Einar Vilhelm Robert Dahl,1904,,,,1956
ea_2077_64334_1_1956,Olof Konstantin Johansson,1897,,Älvsborgs län,,1956
ea_2077_64334_1_1956,Sven Patrik Svensson,1895,,,,1956
ea_2077_64334_1_1956,Bengt Johan Olof Sjölin,1886,,,,1956
ea_2077_64334_1_1956,Artur Evald Lundqvist,1894,,,,1956
ea_2077_64334_1_1956,Axel Ludvig Rubbestad,1888,,,,1956
ea_2077_64334_1_1956,Rvo Jmtll,1899,,,,1956
ea_2077_64334_1_1956,John August Ericsson,1907,,,,1956
ea_2077_64334_1_1956,Einar Sigfrid Andersson,1895,,,,1956
ea_2077_64334_1_1956,John Axel Teofil Gustafsson,1900,,,,1956
ea_2077_64334_1_1956,Torsten Andersson,1909,,,,1956
ea_2077_64334_1_1956,Nils Walter Sundström,1890,,,,1956
ea_2077_64334_1_1956,Oscar Johan Natanael Malmborg,1892,,,,1956
ea_2077_64334_1_1956,Nils Sigurd Odhe,1908,,,,1956
ea_2077_64334_1_1956,Rolf Anders Elias Eliasson,1912,,,,1956
ea_2077_64334_1_1956,Harry Fredrik Carlsson,1903,,,,1956
ea_2077_64334_1_1956,Valborg Elisabet Johansson,1901,,,,1956
ea_2077_64334_1_1956,Zalman Riksgäldsfullmäktig,1900,,,,1956
ea_2077_64334_1_1956,David Emanuel Ståhl,1901,,,,1956
ea_2077_64334_1_1956,August Konrad Ferdinand Spångberg,1893,,,,1956
ea_2077_64334_1_1956,Leif Delling Cassel,1906,,,,1956
ea_2077_64334_1_1956,Nils Arvid Andersson,1900,,,,1956
ea_2077_64334_1_1956,Erik Holger Jonatan Adolfsson,1908,,,,1956
ea_2077_64334_1_1956,Hulda Maria Viola Sandell,1910,,,,1956
ea_2077_64334_1_1956,Erik Reinhold Brandt,1905,,,,1956
ea_2077_64334_1_1956,Karl Åke Henry Allard,1911,,,,1956
ea_2077_64334_1_1956,Karl Göran Petterson,1898,,,,1956
ea_2077_64334_1_1956,Rvo Pastor,1896,,,,1956
ea_2077_64334_1_1956,Olof Helmer Nordqvist,1896,,,,1956
ea_2077_64334_1_1956,Karl Albert Andersson,1895,,,,1956
ea_2077_64334_1_1956,Nanny Helena Renström-Ingenäs,1903,,,,1956
ea_2077_64334_1_1956,Erik Natanael Berggren,1895,,,,1956
ea_2077_64334_1_1956,David Emanuel Hall,1898,,,,1956
ea_2077_64334_1_1956,Elin Sofia Eriksson,1886,,,,1956
ea_2077_64334_1_1956,Axel Olov Edvin Rylander,1900,,,,1956
ea_2077_64334_1_1956,Otto Hernfrid Bark,1895,,,,1956
ea_2077_64334_1_1956,Ernst Axel Emanuel Jacobsson,1897,,,,1956
ea_2077_64334_1_1956,Lanthus- Ekengren,1902,,Kopparbergs län,,1956
ea_2077_64334_1_1956,Erik Leonard Östrand,1907,,,,1956
ea_2077_64334_1_1956,Rno Kvo,1885,,,,1956
ea_2077_64334_1_1956,Sven Axel Mellqvist,1912,,,,1956
ea_2077_64334_1_1956,Anders Olof Hammar,1895,,,,1956
ea_2077_64334_1_1956,Karl Torsten Fredriksson,1910,,,,1956
ea_2077_64334_1_1956,Lars Evald Birger Gezelius,1894,,,,1956
ea_2077_64334_1_1956,Kvickers Olof Persson,1904,,,,1956
ea_2077_64334_1_1956,Re- Sektionschef,1886,,,,1956
ea_2077_64334_1_1956,Per Leander Orgård,1889,,,,1956
ea_2077_64334_1_1956,Nils Göran Stenberg,1915,,,,1956
ea_2077_64334_1_1956,Per Sigurd Lindholm,1904,,,,1956
ea_2077_64334_1_1956,Per Einar Asp,1906,,,,1956
ea_2077_64334_1_1956,Edith Virginia Liljedahl,1901,,,,1956
ea_2077_64334_1_1956,Erik Johan Severin,1909,,,,1956
ea_2077_64334_1_1956,Gerda Maria Nilsson,1914,,,,1956
ea_2077_64334_1_1956,Lars Johan Jonsson,1892,,,,1956
ea_2077_64334_1_1956,John Richard Anderson,1902,,,,1956
ea_2077_64334_1_1956,Gunnar Hedlund,1900,,,,1956
ea_2077_64334_1_1956,Alt Emanuel Andersson,1899,,,,1956
ea_2077_64334_1_1956,Edvard Harald Kärrlander,1902,,,,1956
ea_2077_64334_1_1956,Nils Gustaf Olof Fröding,1904,,,,1956
ea_2077_64334_1_1956,Fredrik Bernhard Sundelin,1911,,,,1956
ea_2077_64334_1_1956,Brita Löwenhielm,1904,,Jämtlands län,,1956
ea_2077_64334_1_1956,Jonas Sigfrid Jonsson,1910,,,,1956
ea_2077_64334_1_1956,Helge Börge Lindström,1901,,,,1956
ea_2077_64334_1_1956,Nils Agerberg,1912,,,,1956
ea_2077_64334_1_1956,Elis Birger Nilsson,1915,,,,1956
ea_2077_64334_1_1956,Nils Otto Jönsson,1893,,,,1956
ea_2077_64334_1_1956,Gösta Teodor Skoglund,1903,,,,1956
ea_2077_64334_1_1956,Lvo Folkskollärarinna,1901,,,,1956
ea_2077_64334_1_1956,Ernst Oskar Åkerström,1896,,,,1956
ea_2077_64334_1_1956,Gustaf Henning Gustafsson,1900,,,,1956
ea_2077_64334_1_1956,Uddo Rudolv Jacobson,1886,,,,1956
ea_2077_64334_1_1956,Carl Östlund,1894,,,,1956
ea_2077_64334_1_1956,Bror Ivar Jansson,1894,,,,1956
ea_2077_64334_1_1956,Hildur Kristina Ericsson,1892,,,,1956
ea_2077_64334_1_1956,Jonas Helmer Holmberg,1901,,,,1956
ea_2077_64334_1_1956,Johan Olof Gavelin,1888,,,,1956
ea_2077_64334_1_1956,Lvo Lindau,1902,,,,1956
ea_2077_64334_1_1956,John Gotthard Löfroth,1896,,,,1956
ea_2077_64334_1_1956,Olof Walfrid Wiklund,1902,,,,1956
ea_2077_64334_1_1956,Harald Larsson,1913,,Norrbottens län,,1956
ea_2077_64335_1_1940,Emil Oskar Hagman,1880,,,,1940
ea_2077_64335_1_1940,Karl Knutsson Wistrand,1889,,,,1940
ea_2077_64335_1_1940,Otto Fredrik Ström,1880,,,,1940
ea_2077_64335_1_1940,Knut Gerhard Ewerlöf,1890,,,,1940
ea_2077_64335_1_1940,Olof Carlsson,1872,,,,1940
ea_2077_64335_1_1940,Johannes Natanael Gärde,1880,,,,1940
ea_2077_64335_1_1940,Georg Branting,1887,,,,1940
ea_2077_64335_1_1940,Ivar Öman,1900,,,,1940
ea_2077_64335_1_1940,Axel Wilhelm Strand,1893,,,,1940
ea_2077_64335_1_1940,Harald Nordenson,1886,,,,1940
ea_2077_64335_1_1940,Karl August Karlsson,1886,,,,1940
ea_2077_64335_1_1940,Bertil Gotthard Ohlin,1899,,Stockholms län och Uppsala län,,1940
ea_2077_64335_1_1940,Fritz Gustav Möller,1884,,,,1940
ea_2077_64335_1_1940,Johannes Albert Forslund,1881,,,,1940
ea_2077_64335_1_1940,Carl Sigvard Beck-Friis,1886,,,,1940
ea_2077_64335_1_1940,Carl Primus Wahlmark,1883,,,,1940
ea_2077_64335_1_1940,Anders Rudolf Aronsson,1885,,,,1940
ea_2077_64335_1_1940,Gustaf Wilhelm Källman,1877,,,,1940
ea_2077_64335_1_1940,Laur Franzon,1890,,,,1940
ea_2077_64335_1_1940,Johan Albert Andersson,1878,,,,1940
ea_2077_64335_1_1940,Nils Herlitz,1888,,Södermanlands län och Västmanlands län,,1940
ea_2077_64335_1_1940,Anders Johan Bärg,1870,,,,1940
ea_2077_64335_1_1940,Viktor Larsson,1869,,,,1940
ea_2077_64335_1_1940,Carl Alger Härdin,1887,,,,1940
ea_2077_64335_1_1940,David Norman,1887,,,,1940
ea_2077_64335_1_1940,Godsägare Henrik,1887,,,,1940
ea_2077_64335_1_1940,Karl Erik Hjalmar Heland,1894,,,,1940
ea_2077_64335_1_1940,Carl Herman Dahlström,1877,,,,1940
ea_2077_64335_1_1940,Gustaf Iwar Andersson,1883,,,,1940
ea_2077_64335_1_1940,Carl Gustaf Ludvig Tamm,1876,,Östergötlands län,,1940
ea_2077_64335_1_1940,Israel Christian Gustaf Lagerfelt,1874,,,,1940
ea_2077_64335_1_1940,David Hjalmar Pettersson,1866,,,,1940
ea_2077_64335_1_1940,Oscar Ulrik Bernhardin Olsson,1877,,,,1940
ea_2077_64335_1_1940,Gustaf Adolf Björkman,1871,,,,1940
ea_2077_64335_1_1940,Oscar Gottfrid Karlsson,1882,,,,1940
ea_2077_64335_1_1940,Karl Gustaf Westman,1876,,,,1940
ea_2077_64335_1_1940,Per Albert Bergström,1869,,,,1940
ea_2077_64335_1_1940,Byrå- Jönsson,1883,,Jönköpings län,,1940
ea_2077_64335_1_1940,Ivan Hjalmar Emanuel Pauli,1885,,,,1940
ea_2077_64335_1_1940,Per Bernhard Nilsson,1874,,,,1940
ea_2077_64335_1_1940,Gustaf Emanuel Heiman,1892,,,,1940
ea_2077_64335_1_1940,Allan Fredrik Adolf Holstenson,1878,,,,1940
ea_2077_64335_1_1940,Anton Emanuel Svensson,1876,,,,1940
ea_2077_64335_1_1940,Eskil Axel Albert Albertsson,1880,,Kronobergs län och Hallands län,,1940
ea_2077_64335_1_1940,Johan Bernhard Johansson,1877,,,,1940
ea_2077_64335_1_1940,Anders Andersson,1871,,,,1940
ea_2077_64335_1_1940,Paul Werner Andersson,1887,,,,1940
ea_2077_64335_1_1940,Nils Johan Martin Svensson,1871,,,,1940
ea_2077_64335_1_1940,Sven Bernhard Larsson,1881,,,,1940
ea_2077_64335_1_1940,Per Johan Gustafsson,1880,,,,1940
ea_2077_64335_1_1940,Carl Ivar Ekströmer,1880,,Gotlands län,,1940
ea_2077_64335_1_1940,Carl Petrus Valdemar Gränebo,1881,,,,1940
ea_2077_64335_1_1940,Ruben Wagnsson,1891,,,,1940
ea_2077_64335_1_1940,Axel Fredrik Mannerskantz,1897,,,,1940
ea_2077_64335_1_1940,Lars Gunnar Bodin,1872,,,,1940
ea_2077_64335_1_1940,Karl Ernst Magnusson,1873,,,,1940
ea_2077_64335_1_1940,Gustaf Arthur Heiding,1883,,,,1940
ea_2077_64335_1_1940,Carl Gustaf Sundberg,1884,,,,1940
ea_2077_64335_1_1940,Robert Vilhelm Färdinand Berg,1877,,,,1940
ea_2077_64335_1_1940,Arvid Louis Gerard Geer,1884,,,,1940
ea_2077_64335_1_1940,Johan Nilsson,1874,,,,1940
ea_2077_64335_1_1940,Jacob Hansson,1878,,,,1940
