decade,name,born,municipality,district,chamber,year,id
ea_2077_64335_1_1940,Andersson Gustav Emil,1890,,,,1940,andersson_gustav_emil_950bf4
ea_2077_64335_1_1940,Greve Ryttm,1895,,,,1940,greve_ryttm_629fef
ea_2077_64335_1_1940,Andersson Karl Abel Mauritz,1887,,,,1940,andersson_karl_abel_mauritz_8fd96a
ea_2077_64335_1_1940,Dahlbäck Oscar Fredrik,1886,,,,1940,dahlback_oscar_fredrik_60e331
ea_2077_64335_1_1940,Gustafsson Frans Edvin,1888,,,,1940,gustafsson_frans_edvin_2b80f2
ea_2077_64335_1_1940,Pettersson John Vilhelm,1893,,Kronobergs län,,1940,pettersson_john_vilhelm_010ff4
ea_2077_64335_1_1940,Svensson Gustav Hjalmar,1881,,,,1940,svensson_gustav_hjalmar_9cb70a
ea_2077_64335_1_1940,Nolin Carl Oscar,1883,,,,1940,nolin_carl_oscar_0c9a04
ea_2077_64335_1_1940,Mattsson Victor Julius,1887,,,,1940,mattsson_victor_julius_da6069
ea_2077_64335_1_1940,Magnusson Erik Otto Bernhard,1900,,,,1940,magnusson_erik_otto_bernhard_fd1807
ea_2077_64335_1_1940,Rosander Per Gustaf,1882,,Kalmar län,,1940,rosander_per_gustaf_e26530
ea_2077_64335_1_1940,Jonsson Carl Arvid Daniel,1886,,,,1940,jonsson_carl_arvid_daniel_ad4cd0
ea_2077_64335_1_1940,Werner Alfred,1885,,,,1940,werner_alfred_2161c6
ea_2077_64335_1_1940,Lundell Torsten Valdemar,1889,,,,1940,lundell_torsten_valdemar_1e446f
ea_2077_64335_1_1940,Gustafson Emil August,1887,,,,1940,gustafson_emil_august_c58ac3
ea_2077_64335_1_1940,Holm Gustav Engelbert,1883,,,,1940,holm_gustav_engelbert_e2c342
ea_2077_64335_1_1940,Johansson Sven Albert,1875,,,,1940,johansson_sven_albert_3c2aef
ea_2077_64335_1_1940,Tornegård Oscar Sigfrid,1889,,,,1940,tornegard_oscar_sigfrid_a07ca2
ea_2077_64335_1_1940,Ohlsson Sigvard Walter,1908,,Gotlands län,,1940,ohlsson_sigvard_walter_4c15a5
ea_2077_64335_1_1940,Gardell Petter Theodor,1872,,,,1940,gardell_petter_theodor_f741c5
ea_2077_64335_1_1940,Söderdahl Karl Fredrik,1882,,,,1940,soderdahl_karl_fredrik_3252d8
ea_2077_64335_1_1940,Svedman Gustaf Adolf,1878,,Blekinge län,,1940,svedman_gustaf_adolf_14007d
ea_2077_64335_1_1940,Holmgren Björn Frithiofsson,1872,,,,1940,holmgren_bjorn_frithiofsson_a133bb
ea_2077_64335_1_1940,Törnkvist Algot Åkesson,1879,,,,1940,tornkvist_algot_akesson_c100fe
ea_2077_64335_1_1940,Wolgast Tor Herman,1891,,,,1940,wolgast_tor_herman_7f44e0
ea_2077_64335_1_1940,Hällgren Elof Wendel,1887,,,,1940,hallgren_elof_wendel_47cb6e
ea_2077_64335_1_1940,Jeppsson Ola,1887,,Kristianstads län,,1940,jeppsson_ola_18429a
ea_2077_64335_1_1940,Björklund Lars Anton,1881,,,,1940,bjorklund_lars_anton_5a9d5f
ea_2077_64335_1_1940,Hammarlund Nestor,1888,,,,1940,hammarlund_nestor_6eb6ee
ea_2077_64335_1_1940,Isacsson Ola,1885,,,,1940,isacsson_ola_9265d2
ea_2077_64335_1_1940,Greve Godsägare,1877,,,,1940,greve_godsagare_9b276a
ea_2077_64335_1_1940,Ekdahl Anders Elver Thorvald,1888,,,,1940,ekdahl_anders_elver_thorvald_a51768
ea_2077_64335_1_1940,Karlsson Arvid Sigfrid,1886,,,,1940,karlsson_arvid_sigfrid_e37334
ea_2077_64335_1_1940,Norup Bengt Samuel Bengtsson,1896,,,,1940,norup_bengt_samuel_bengtsson_addcc1
ea_2077_64335_1_1940,Vougt Allan Georg Fredrik,1895,,,,1940,vougt_allan_georg_fredrik_6eb844
ea_2077_64335_1_1940,Lindskog Claes,1870,,,,1940,lindskog_claes_ee4540
ea_2077_64335_1_1940,Bergström Karl Anton Edvard,1888,,,,1940,bergstrom_karl_anton_edvard_f32ab0
ea_2077_64335_1_1940,Andersson Olof,1887,,,,1940,andersson_olof_049747
ea_2077_64335_1_1940,Hagberg Erik Rudolf,1891,,,,1940,hagberg_erik_rudolf_19f0c6
ea_2077_64335_1_1940,Erlander Tage Fritiof,1901,,,,1940,erlander_tage_fritiof_87af8e
ea_2077_64335_1_1940,Lundberg Sven Emil,1889,,,,1940,lundberg_sven_emil_1bfa81
ea_2077_64335_1_1940,Nilsson Karl Johan,1889,,Malmöhus län,,1940,nilsson_karl_johan_d80170
ea_2077_64335_1_1940,Sköld Per Edvin,1891,,,,1940,skold_per_edvin_06d788
ea_2077_64335_1_1940,Pehrsson-Bramstorp Axel Alarik,1883,,,,1940,pehrsson-bramstorp_axel_alarik_a3fc76
ea_2077_64335_1_1940,Paulsen Anders Olof,1876,,,,1940,paulsen_anders_olof_8b9fe6
ea_2077_64335_1_1940,Liedberg Carl Gustaf,1893,,,,1940,liedberg_carl_gustaf_5d9b91
ea_2077_64335_1_1940,Larsson Pensions-,1880,,,,1940,larsson_pensions-_79c468
ea_2077_64335_1_1940,Nilsson Alfred,1887,,,,1940,nilsson_alfred_891b86
ea_2077_64335_1_1940,Landgren Axel Herman,1898,,,,1940,landgren_axel_herman_e5bf0d
ea_2077_64335_1_1940,Charles Lant-,1889,,,,1940,charles_lant-_d36bec
ea_2077_64335_1_1940,Olofsson Åke Valdemar,1898,,,,1940,olofsson_ake_valdemar_08a797
ea_2077_64335_1_1940,Lundgren Gustaf Edvard,1882,,,,1940,lundgren_gustaf_edvard_7288b2
ea_2077_64335_1_1940,Lindqvist Axel Albert,1878,,,,1940,lindqvist_axel_albert_ed9e97
ea_2077_64335_1_1940,Eriksson Albin,1879,,,,1940,eriksson_albin_8d23d0
ea_2077_64335_1_1940,Andersson Oskar Linus,1875,,,,1940,andersson_oskar_linus_87c51f
ea_2077_64335_1_1940,Andersson Anders Birger,1878,,,,1940,andersson_anders_birger_2e3ed4
ea_2077_64335_1_1940,Pettersson Anders Petter,1888,,,,1940,pettersson_anders_petter_acf13b
ea_2077_64335_1_1940,Persson Ragnar Valdemar,1898,,,,1940,persson_ragnar_valdemar_1b0128
ea_2077_64335_1_1940,Wigforss Ernst Johannes,1881,,,,1940,wigforss_ernst_johannes_625422
ea_2077_64335_1_1940,Lithander Olof Axel Edvard,1870,,,,1940,lithander_olof_axel_edvard_4638e1
ea_2077_64335_1_1940,Senander Knut Erik Waldemar,1889,,,,1940,senander_knut_erik_waldemar_d8e8fb
ea_2077_64335_1_1940,Olof Ombudsman,1896,,,,1940,olof_ombudsman_177043
ea_2077_64335_1_1940,Hellberg Arvid,1890,,,,1940,hellberg_arvid_ee01d7
ea_2077_64335_1_1940,Sundberg Abel Gotthard Leopold,1893,,,,1940,sundberg_abel_gotthard_leopold_3e23e8
ea_2077_64335_1_1940,Tengström Carl Fredrik Gustav,1886,,,,1940,tengstrom_carl_fredrik_gustav_deb505
ea_2077_64335_1_1940,Öberg Märta,1895,,Göteborgs och Bohus län,,1940,oberg_marta_d26a41
ea_2077_64335_1_1940,Mårtensson Johannes Wiktor,1885,,,,1940,martensson_johannes_wiktor_8885fb
ea_2077_64335_1_1940,Karlsson Karl Gustaf,1889,,,,1940,karlsson_karl_gustaf_aed925
ea_2077_64335_1_1940,Johansson Erik Joel,1891,,,,1940,johansson_erik_joel_248697
ea_2077_64335_1_1940,Staxäng Ernst Valdemar,1898,,,,1940,staxang_ernst_valdemar_267c20
ea_2077_64335_1_1940,Osberg Oscar,1872,,,,1940,osberg_oscar_619c9c
ea_2077_64335_1_1940,Andersson Gösta Ludvig,1904,,,,1940,andersson_gosta_ludvig_5f496f
ea_2077_64335_1_1940,Hansson Frans Einar,1890,,,,1940,hansson_frans_einar_dc75ec
ea_2077_64335_1_1940,Hermansson Herbert Eugen,1906,,,,1940,hermansson_herbert_eugen_b2d08d
ea_2077_64335_1_1940,Hansson Axel Ludvig,1888,,,,1940,hansson_axel_ludvig_3880e8
ea_2077_64335_1_1940,Casenberg Arthur Wilhelm,1870,,,,1940,casenberg_arthur_wilhelm_f96b53
ea_2077_64335_1_1940,Olsson Carl Petrus,1881,,,,1940,olsson_carl_petrus_73e198
ea_2077_64335_1_1940,Danielsson August,1876,,,,1940,danielsson_august_b11e70
ea_2077_64335_1_1940,Hult John Gottfrid,1888,,,,1940,hult_john_gottfrid_48f447
ea_2077_64335_1_1940,Larsson Erik Waldemar,1898,,,,1940,larsson_erik_waldemar_6dd584
ea_2077_64335_1_1940,Ryberg Karl Artur,1882,,,,1940,ryberg_karl_artur_1cacd4
ea_2077_64335_1_1940,Ericsson John August,1907,,,,1940,ericsson_john_august_d513db
ea_2077_64335_1_1940,Larsson David,1875,,,,1940,larsson_david_1edc96
ea_2077_64335_1_1940,Leffler Justus Edvin,1875,,,,1940,leffler_justus_edvin_ccb51e
ea_2077_64335_1_1940,Hallagård Gustav Albert,1887,,,,1940,hallagard_gustav_albert_7c20b6
ea_2077_64335_1_1940,Persson Johan Albert Leander,1887,,,,1940,persson_johan_albert_leander_d2fb09
ea_2077_64335_1_1940,Magnusson Karl Hilding,1877,,,,1940,magnusson_karl_hilding_e4ea56
ea_2077_64335_1_1940,Fält Axel Samuel,1883,,,,1940,falt_axel_samuel_e71b6b
ea_2077_64335_1_1940,Gustafsson Johan Aron,1880,,,,1940,gustafsson_johan_aron_1db152
ea_2077_64335_1_1940,Kyling Karl Folke Fritjof,1901,,,,1940,kyling_karl_folke_fritjof_7f9621
ea_2077_64335_1_1940,Sundström Nils Walter,1890,,,,1940,sundstrom_nils_walter_49ba97
ea_2077_64335_1_1940,Onsjö Johannes,1895,,,,1940,onsjo_johannes_0f35f5
ea_2077_64335_1_1940,Fredberg Gustaf Manfred,1881,,Värmlands län,,1940,fredberg_gustaf_manfred_2ea255
ea_2077_64335_1_1940,Disponent Off Rumso,1889,,,,1940,disponent_off_rumso_9bddac
ea_2077_64335_1_1940,Werner Oscar Emanuel,1889,,,,1940,werner_oscar_emanuel_ef104b
ea_2077_64335_1_1940,Nordström Herman Engelbert,1882,,,,1940,nordstrom_herman_engelbert_1275b7
ea_2077_64335_1_1940,Persson Nils,1873,,,,1940,persson_nils_4d55c8
ea_2077_64335_1_1940,Spångberg August Konrad Ferdinand,1893,,,,1940,spangberg_august_konrad_ferdinand_dbd219
ea_2077_64335_1_1940,Andersson Emil,1876,,,,1940,andersson_emil_e53c4d
ea_2077_64335_1_1940,Björling Carl Joel,1875,,,,1940,bjorling_carl_joel_cd7f6d
ea_2077_64335_1_1940,Nilsson Gustaf Valdemar,1900,,,,1940,nilsson_gustaf_valdemar_b1186a
ea_2077_64335_1_1940,Råstock Anders,1874,,,,1940,rastock_anders_471422
ea_2077_64335_1_1940,Åqvist Ernst Leonard,1875,,,,1940,aqvist_ernst_leonard_9135a0
ea_2077_64335_1_1940,Uddenberg Edvard Jansson,1870,,,,1940,uddenberg_edvard_jansson_96080b
ea_2077_64335_1_1940,Persson Gunnar,1885,,,,1940,persson_gunnar_e9f24a
ea_2077_64335_1_1940,Hansson Gustav Adolf,1896,,,,1940,hansson_gustav_adolf_c55ce3
ea_2077_64335_1_1940,Pettersson Ivar Jonas,1876,,,,1940,pettersson_ivar_jonas_f70fe1
ea_2077_64335_1_1940,Johansson Axel Ludvig,1897,,,,1940,johansson_axel_ludvig_eafadc
ea_2077_64335_1_1940,Lindahl Lars Hjalmar,1894,,Västmanlands län,,1940,lindahl_lars_hjalmar_719d18
ea_2077_64335_1_1940,Olovson Oskar Emil,1883,,,,1940,olovson_oskar_emil_526dcd
ea_2077_64335_1_1940,Andersson Sven Johan,1898,,,,1940,andersson_sven_johan_b2da88
ea_2077_64335_1_1940,Eklund Johan Anton,1883,,,,1940,eklund_johan_anton_535a74
ea_2077_64335_1_1940,Bergquist Thorwald Erik Natanael,1899,,,,1940,bergquist_thorwald_erik_natanael_535d58
ea_2077_64335_1_1940,Andersson Karl Bertil,1897,,,,1940,andersson_karl_bertil_d13bbd
ea_2077_64335_1_1940,Gustavson David Emanuel,1898,,Kopparbergs län,,1940,gustavson_david_emanuel_866b05
ea_2077_64335_1_1940,Jansson Carl Robert,1868,,,,1940,jansson_carl_robert_22d521
ea_2077_64335_1_1940,Pettersson Gustaf Kristoffer,1885,,,,1940,pettersson_gustaf_kristoffer_4ec79d
ea_2077_64335_1_1940,Andersson Gustaf Henning,1884,,,,1940,andersson_gustaf_henning_b441dc
ea_2077_64335_1_1940,Ericsson Evald,1883,,,,1940,ericsson_evald_445b0f
ea_2077_64335_1_1940,Karlsson Karl Verner,1880,,,,1940,karlsson_karl_verner_311068
ea_2077_64335_1_1940,Andersson Jones Erik,1881,,,,1940,andersson_jones_erik_92f10f
ea_2077_64335_1_1940,Sundström Fredrik,1886,,,,1940,sundstrom_fredrik_e87b00
ea_2077_64335_1_1940,Gezelius Lars Evald Birger,1894,,,,1940,gezelius_lars_evald_birger_f21c59
ea_2077_64335_1_1940,Sävström August Vilhelm,1879,,,,1940,savstrom_august_vilhelm_192762
ea_2077_64335_1_1940,Olsson Gustav Adolv,1886,,,,1940,olsson_gustav_adolv_528af8
ea_2077_64335_1_1940,Hilding Anders,1869,,,,1940,hilding_anders_401654
ea_2077_64335_1_1940,Herou Johan Viktor,1889,,,,1940,herou_johan_viktor_c33fa6
ea_2077_64335_1_1940,Persson Per Leander,1889,,,,1940,persson_per_leander_ef6cf8
ea_2077_64335_1_1940,Eriksson Jonas Olof,1896,,,,1940,eriksson_jonas_olof_870ecf
ea_2077_64335_1_1940,Lindholm Per Sigurd,1904,,,,1940,lindholm_per_sigurd_ce9954
ea_2077_64335_1_1940,Persson Per,1884,,,,1940,persson_per_4813ad
ea_2077_64335_1_1940,Magnusson Karl Evald,1898,,,,1940,magnusson_karl_evald_9e6e9a
ea_2077_64335_1_1940,Hansson Hans,1893,,,,1940,hansson_hans_cc5785
ea_2077_64335_1_1940,Molander Helmer,1892,,,,1940,molander_helmer_3bd00f
ea_2077_64335_1_1940,Strindlund Gerhard,1890,,,,1940,strindlund_gerhard_8e9f27
ea_2077_64335_1_1940,Berg Ernst Gunnar Harald,1886,,,,1940,berg_ernst_gunnar_harald_1167c5
ea_2077_64335_1_1940,Sandström Nils Victor,1874,,,,1940,sandstrom_nils_victor_145b8d
ea_2077_64335_1_1940,Jonsson Lars Johan,1892,,,,1940,jonsson_lars_johan_a69e01
ea_2077_64335_1_1940,Österström Axel Ivar Emanuel,1887,,,,1940,osterstrom_axel_ivar_emanuel_00df10
ea_2077_64335_1_1940,Mäler Karl Markus,1893,,,,1940,maler_karl_markus_b912a9
ea_2077_64335_1_1940,Nordström Karl Axel,1901,,,,1940,nordstrom_karl_axel_58b8c6
ea_2077_64335_1_1940,Näsström Emil Erhard,1900,,Jämtlands län,,1940,nasstrom_emil_erhard_18886b
ea_2077_64335_1_1940,Hedlund Verner Vilhelm,1883,,,,1940,hedlund_verner_vilhelm_904e7b
ea_2077_64335_1_1940,Hedlund Paulus Samuel,1878,,,,1940,hedlund_paulus_samuel_96303b
ea_2077_64335_1_1940,Olsson Nils,1873,,,,1940,olsson_nils_b727ea
ea_2077_64335_1_1940,Larsson Nils August,1894,,Västerbottens län,,1940,larsson_nils_august_437f6c
ea_2077_64335_1_1940,Lindberg Elof Herman,1891,,,,1940,lindberg_elof_herman_8ef62f
ea_2077_64335_1_1940,Sandberg Olov Evert,1886,,,,1940,sandberg_olov_evert_d3d8aa
ea_2077_64335_1_1940,Hansson Eric,1880,,,,1940,hansson_eric_84da2e
ea_2077_64335_1_1940,Åkerström Ernst Oskar,1896,,,,1940,akerstrom_ernst_oskar_f026ef
ea_2077_64335_1_1940,Jacobson Uddo Rudolv,1886,,,,1940,jacobson_uddo_rudolv_0ef55c
ea_2077_64335_1_1940,Lindmark Ewald Eug,1885,,,,1940,lindmark_ewald_eug_bd98c7
ea_2077_64335_1_1940,Johansson Johan Helmer,1895,,,,1940,johansson_johan_helmer_cc8638
ea_2077_64335_1_1940,Nilsson Andreas,1883,,Norrbottens län,,1940,nilsson_andreas_9b5553
ea_2077_64335_1_1940,Hage Ernst August,1876,,,,1940,hage_ernst_august_5c1782
ea_2077_64335_1_1940,Nilsson Nils Erik,1866,,,,1940,nilsson_nils_erik_34ceaa
ea_2077_64335_1_1940,Hagberg Karl Hilding,1899,,,,1940,hagberg_karl_hilding_5617ac
ea_2077_64335_1_1940,Lövgren Oscar Wilhelm,1888,,,,1940,lovgren_oscar_wilhelm_c20981
ea_2077_64335_1_1940,Johansson Johan,1870,,,,1940,johansson_johan_ac30d7
ea_2077_64335_1_1940,Viklund Karl Gustaf,1898,,,,1940,viklund_karl_gustaf_d8007c
ea_2077_64335_1_1940,Brädefors Johan Herman,1888,,,,1940,bradefors_johan_herman_c8f2d5
ea_2077_64335_1_1940,Silfwerbrand Otto Theodor,1880,,,,1940,silfwerbrand_otto_theodor_91e681
ea_2077_64601_1_1960,Larsson Lars Edmund,1921,,,,1960,larsson_lars_edmund_a1c693
ea_2077_64601_1_1960,Kristiansson Svante Arne,1907,,,,1960,kristiansson_svante_arne_2bb9d1
ea_2077_64601_1_1960,Boija Gustav,1914,,,,1960,boija_gustav_0e3993
ea_2077_64601_1_1960,Johanson Eric William,1905,,,,1960,johanson_eric_william_8003a9
ea_2077_64601_1_1960,Allard Karl Åke Henry,1911,,,,1960,allard_karl_ake_henry_0cf912
ea_2077_64607_1_1967,Nyman Sven Arne,1910,,,,1967,nyman_sven_arne_062148
ea_2077_64607_1_1967,Larfors Ernst Vilhelm Tage,1913,,,,1967,larfors_ernst_vilhelm_tage_2ad1ef
ea_2077_64607_1_1967,Larsson Lars Edmund,1921,,,,1967,larsson_lars_edmund_f75897
ea_2077_64607_1_1967,Kristiansson Svante Arne,1907,,,,1967,kristiansson_svante_arne_0a50ad
ea_2077_64607_1_1967,Wemnnerfors Alf,1928,,,,1967,wemnnerfors_alf_14b70f
ea_2077_64607_1_1967,Johanson Eric William,1905,,,,1967,johanson_eric_william_1312e8
ea_2077_64607_1_1967,Rubin Georg Bertil,1922,,,,1967,rubin_georg_bertil_136520
ea_2077_64607_1_1967,Hugosson Kurt Ingemar,1931,,Bohus län,,1967,hugosson_kurt_ingemar_776820
ea_2077_64607_1_1967,Allard Karl Åke Henry,1911,,,,1967,allard_karl_ake_henry_4efd02
ea_2077_64607_1_1967,Hansson Tage Tycko,1915,,,,1967,hansson_tage_tycko_46562b
ea_2077_64656_1_1961,Nyman Sven Arne,1910,,Östergötlands län,,1961,nyman_sven_arne_574dd9
ea_2077_64656_1_1961,Larsson Lars Edmund,1921,,,,1961,larsson_lars_edmund_1a4f92
ea_2077_64656_1_1961,Kristiansson Svante Arne,1907,,,,1961,kristiansson_svante_arne_bc4296
ea_2077_64656_1_1961,Fagerlund Bengt Oskar Hakon,1914,,,,1961,fagerlund_bengt_oskar_hakon_660daa
ea_2077_64656_1_1961,Johanson Eric William,1905,,,,1961,johanson_eric_william_043e23
ea_2077_64656_1_1961,Allard Karl Åke Henry,1911,,,,1961,allard_karl_ake_henry_a1b372
ea_2077_64675_1_1958,Larsson Lars Edmund,1921,,,,1958,larsson_lars_edmund_147223
ea_2077_64675_1_1958,Kristiansson Svante Arne,1907,,,,1958,kristiansson_svante_arne_8fe9ca
ea_2077_64675_1_1958,Hesselbom Knut Eugen,1905,,,,1958,hesselbom_knut_eugen_aec588
ea_2077_64675_1_1958,Johansson Eric William,1905,,,,1958,johansson_eric_william_41baa3
ea_2077_64675_1_1958,Allard Karl Åke Henry,1911,,,,1958,allard_karl_ake_henry_3a6220
ea_2077_64768_1_1963,Nyman Sven Arne,1910,,Östergötlands län,,1963,nyman_sven_arne_ee1228
ea_2077_64768_1_1963,Larsson Lars Edmund,1921,,,,1963,larsson_lars_edmund_e3a76b
ea_2077_64768_1_1963,Kristiansson Svante Arne,1907,,,,1963,kristiansson_svante_arne_1cc76a
ea_2077_64768_1_1963,Johanson Eric William,1905,,,,1963,johanson_eric_william_308638
ea_2077_64768_1_1963,Allard Karl Åke Henry,1911,,Värmlands län,,1963,allard_karl_ake_henry_f7e839
ea_2077_64769_1_1966,Persson Erik Yngve,1911,,,,1966,persson_erik_yngve_3cc6c2
ea_2077_64769_1_1966,Nyman Sven Arne,1910,,,,1966,nyman_sven_arne_d58223
ea_2077_64769_1_1966,Larsson Lars Edmund,1921,,,,1966,larsson_lars_edmund_43cb2e
ea_2077_64769_1_1966,Kristiansson Svante Arne,1907,,,,1966,kristiansson_svante_arne_1b7d18
ea_2077_64769_1_1966,Johanson Eric William,1905,,,,1966,johanson_eric_william_3891de
ea_2077_64769_1_1966,Rubin Georg Bertil,1922,,,,1966,rubin_georg_bertil_5e6f89
ea_2077_64769_1_1966,Allard Karl Åke Henry,1911,,,,1966,allard_karl_ake_henry_0c5047
ea_2077_65026_1_1968,Nyman Sven Arne,1910,,,,1968,nyman_sven_arne_ed9cb8
ea_2077_65026_1_1968,Larfors Ernst Vilhelm Tage,1913,,,,1968,larfors_ernst_vilhelm_tage_cedb9e
ea_2077_65026_1_1968,Larsson Lars Edmund,1921,,,,1968,larsson_lars_edmund_3888c6
ea_2077_65026_1_1968,Kristiansson Svante Arne,1907,,,,1968,kristiansson_svante_arne_ef08d3
ea_2077_65026_1_1968,Wennerfors Alf,1928,,,,1968,wennerfors_alf_303149
ea_2077_65026_1_1968,Johanson Eric William,1905,,,,1968,johanson_eric_william_f0933e
ea_2077_65026_1_1968,Rubin Bertil Georg,1922,,,,1968,rubin_bertil_georg_5b8a75
ea_2077_65026_1_1968,Hugosson Kurt Ingemar,1931,,Bohus län,,1968,hugosson_kurt_ingemar_a4a5d2
ea_2077_65026_1_1968,Allard Karl Åke Henry,1911,,,,1968,allard_karl_ake_henry_5b4dba
ea_2077_65026_1_1968,Ekström Sven Erik Axel,1912,,,,1968,ekstrom_sven_erik_axel_e26cdc
ea_2077_65026_1_1968,Hansson Tage Tycko,1915,,,,1968,hansson_tage_tycko_4d8835
ea_2077_65027_1_1965,Persson Erik Yngve,1911,,,,1965,persson_erik_yngve_0dfa86
ea_2077_65027_1_1965,Nyman Sven Arne,1910,,,,1965,nyman_sven_arne_9e939f
ea_2077_65027_1_1965,Larsson Lars Edmund,1921,,,,1965,larsson_lars_edmund_6929d7
ea_2077_65027_1_1965,Kristiansson Svante Arne,1907,,,,1965,kristiansson_svante_arne_fd7b51
ea_2077_65027_1_1965,Carbell Erik Erland Engelbrekt,1913,,,,1965,carbell_erik_erland_engelbrekt_b28757
ea_2077_65027_1_1965,Johanson Eric William,1905,,,,1965,johanson_eric_william_c792c2
ea_2077_65027_1_1965,Rubin Georg Bertil,1922,,,,1965,rubin_georg_bertil_70d65e
ea_2077_65027_1_1965,Allard Karl Åke Henry,1911,,,,1965,allard_karl_ake_henry_62b292
ea_2077_65480_1_1964,Nyman Sven Arne,1910,,,,1964,nyman_sven_arne_8a1b71
ea_2077_65480_1_1964,Larsson Lars Edmund,1921,,,,1964,larsson_lars_edmund_2801f9
ea_2077_65480_1_1964,Kristiansson Svante Arne,1907,,,,1964,kristiansson_svante_arne_54cffe
ea_2077_65480_1_1964,Johanson Eric William,1905,,,,1964,johanson_eric_william_096ab8
ea_2077_65480_1_1964,Allard Karl Åke Henry,1911,,,,1964,allard_karl_ake_henry_9c8b4c
ea_2077_65665_1_1969,Nyman Sven Arne,1910,,,,1969,nyman_sven_arne_d0920a
ea_2077_65665_1_1969,Larfors Ernst Vilhelm Tage,1913,,,,1969,larfors_ernst_vilhelm_tage_adaa66
ea_2077_65665_1_1969,Larsson Lars Edmund,1921,,,,1969,larsson_lars_edmund_95fcb0
ea_2077_65665_1_1969,Kristiansson Svante Arne,1907,,,,1969,kristiansson_svante_arne_280366
ea_2077_65665_1_1969,Allard Karl Åke Henry,1911,,,,1969,allard_karl_ake_henry_515ae2
ea_2077_65665_1_1969,Lindkvist Oskar William,1921,,,,1969,lindkvist_oskar_william_03e8af
ea_2077_65665_1_1969,Wenmnnerfors Alf,1928,,,,1969,wenmnnerfors_alf_9aaa25
ea_2077_65665_1_1969,Romanus Lars Gabriel,1939,,,,1969,romanus_lars_gabriel_faa6c9
ea_2077_65665_1_1969,Johanson Eric William,1905,,,,1969,johanson_eric_william_f698fe
ea_2077_65665_1_1969,Hugosson Kurt Ingemar,1931,,,,1969,hugosson_kurt_ingemar_b98f9a
ea_2077_65665_1_1969,Ekström Sven Erik Axel,1912,,,,1969,ekstrom_sven_erik_axel_45fe6b
ea_2077_65665_1_1969,Hansson Tage Tycko,1915,,Norrbottens län,,1969,hansson_tage_tycko_c24dcb
ea_2077_66185_1_1953,Kvo Kfinl Vro,1890,,,,1953,kvo_kfinl_vro_69ec83
ea_2077_66185_1_1953,Strand Axel Wilhelm,1893,,,,1953,strand_axel_wilhelm_8ec68f
ea_2077_66185_1_1953,Bergvall John Helmer,1892,,,,1953,bergvall_john_helmer_d697cd
ea_2077_66185_1_1953,Advokat Nfik,1887,,,,1953,advokat_nfik_b543a4
ea_2077_66185_1_1953,Nordenson Harald,1886,,,,1953,nordenson_harald_8e9979
ea_2077_66185_1_1953,Åman Oskar Valter,1905,,,,1953,aman_oskar_valter_b996e3
ea_2077_66185_1_1953,Frhl Rfinlvro,1889,,,,1953,frhl_rfinlvro_ec8a31
ea_2077_66185_1_1953,Skriftställare Nfrk,1886,,,,1953,skriftstallare_nfrk_cfd2a7
ea_2077_66185_1_1953,Öhman Lars Gunnar,1904,,,,1953,ohman_lars_gunnar_e8d754
ea_2077_66185_1_1953,Englund Erik Wilhelm,1889,,,,1953,englund_erik_wilhelm_bf90e4
ea_2077_66185_1_1953,Wohlin Fil,1909,,,,1953,wohlin_fil_868ddd
ea_2077_66185_1_1953,Andersson Ebon Maria Isabella,1896,,,,1953,andersson_ebon_maria_isabella_8d7b66
ea_2077_66185_1_1953,Johannesson Ewald Gustaf Valdemar,1909,,,,1953,johannesson_ewald_gustaf_valdemar_5b466f
ea_2077_66185_1_1953,Mogård Johan Adolf Bertil,1892,,,,1953,mogard_johan_adolf_bertil_7c2643
ea_2077_66185_1_1953,Rvo Rddo,1891,,Stockholms län och Uppsala län,,1953,rvo_rddo_4c3e38
ea_2077_66185_1_1953,Möller Fritz Gustav,1884,,,,1953,moller_fritz_gustav_ce85b3
ea_2077_66185_1_1953,Franzon Fritz Laur,1890,,,,1953,franzon_fritz_laur_4b7cc2
ea_2077_66185_1_1953,Lantbrukare Andre,1892,,,,1953,lantbrukare_andre_5049ae
ea_2077_66185_1_1953,Thun Fritjof Vilhelm,1887,,,,1953,thun_fritjof_vilhelm_86b38b
ea_2077_66185_1_1953,Herlitz Nils,1888,,,,1953,herlitz_nils_0e9853
ea_2077_66185_1_1953,Eriksson Joel Einar,1905,,,,1953,eriksson_joel_einar_607439
ea_2077_66185_1_1953,Rnedoho Rpolrest,1885,,,,1953,rnedoho_rpolrest_eead29
ea_2077_66185_1_1953,Söderquist Martin,1893,,,,1953,soderquist_martin_91fc83
ea_2077_66185_1_1953,Thun Karl Edvin,1898,,,,1953,thun_karl_edvin_3de240
ea_2077_66185_1_1953,Wallentheim Agnes Emilia Elisabeth,1902,,,,1953,wallentheim_agnes_emilia_elisabeth_32bd08
ea_2077_66185_1_1953,Jansson Axel Erik,1910,,Södermanlands län och Västmanlands län,,1953,jansson_axel_erik_3332cb
ea_2077_66185_1_1953,Osvald Karl Hugo,1892,,,,1953,osvald_karl_hugo_be3876
ea_2077_66185_1_1953,Norman David Robert,1887,,,,1953,norman_david_robert_2941a2
ea_2077_66185_1_1953,Fahlander Gustaf Ragnar,1892,,,,1953,fahlander_gustaf_ragnar_bfabdb
